index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f74e8aebfc25342e92bfd8ea30bf1ffe,2026-05-02T03:23:11Z,'Frühling',www.zeit.de,de,0.9,"Tauben: Ich bin im Krieg mit einer Taube. Ich glaube, sie gewinnt.",Jeden Frühling beginnt auf meinem Balkon derselbe Konflikt: Sie will brüten. Ich will das nicht. Leider nimmt sie mich nicht sehr ernst. Also versuche ich es mal anders.,https://www.zeit.de/2026/19/tauben-balkon-nistplatz-vertreiben-kot,https://img.zeit.de/2026/19/tauben-balkon-nistplatz-vertreiben-kot-bild/wide__1300x731,,"Ach, Frühling die Zeit der Romantik und der Gefühle. Die Phase des Jahres, in der sich Liebende kennenlernen, balzen und sich schließlich seelisch und körperlich! vereinen. Die Zeit, in der die Grund… [+1069 chars]",,"Tauben: Ich bin im Krieg mit einer Taube. Ich glaube, sie gewinnt.. Jeden Frühling beginnt auf meinem Balkon derselbe Konflikt: Sie will brüten. Ich will das nicht. Leider nimmt sie mich nicht sehr ernst. Also versuche ich es mal anders.",Pigeons: I'm at war with a pigeon. I think she wins. Every spring the same conflict begins on my balcony: she wants to breed. I do not want that. Unfortunately she doesn't take me very seriously. So I'll try something different.,Palumbes: cum columba bellum sum. Vincit puto. Omnis fons a me ipso oritur solaria certamina: coire cupit. Nolo id. Infeliciter non me gravissime. Experiar igitur aliquid aliud.,2026-05-04 11:57:38+00:00
f9377b671eed8f88bd924027b78922c1,2026-05-02T05:36:15Z,'Sommer',www.tagesspiegel.de,de,0.9,Ein Wochenende wie im Hochsommer: Bis zu 30 Grad in Berlin und Brandenburg erwartet,Sommerfeeling pur: Mindestens 26 Grad und Sonne satt – am Wochenende könnte es Zeit für ein Eis sein. Doch am Sonntagabend drohen Blitz und Donner.,https://www.tagesspiegel.de/berlin/ein-wochenende-wie-im-hochsommer-bis-zu-30-grad-in-berlin-und-brandenburg-erwartet-15548085.html,https://www.tagesspiegel.de/images/15548084/alternates/BASE_16_9_W1400/1777700175000/wetter-berlin.jpeg,,"In Berlin und Brandenburg steigen die Temperaturen am Wochenende auf hochsommerliches Niveau. Bei viel Sonne können Spitzenwerte von 30 Grad erreicht werden, wie der Deutsche Wetterdienst (DWD) mitte… [+793 chars]",,Ein Wochenende wie im Hochsommer: Bis zu 30 Grad in Berlin und Brandenburg erwartet. Sommerfeeling pur: Mindestens 26 Grad und Sonne satt – am Wochenende könnte es Zeit für ein Eis sein. Doch am Sonntagabend drohen Blitz und Donner.,A weekend like midsummer: up to 30 degrees expected in Berlin and Brandenburg. Pure summer feeling: at least 26 degrees and plenty of sun - on the weekend it might be time for an ice cream. But on Sunday evening there is a threat of lightning and thunder.,Volutpat vestibulum quasi solstitio: usque ad 30 gradus Berolini et Brandenburgici expectati. Purus aestatis affectus: saltem 26 gradus et copia solis - in volutpat vestibulum ut tempus sit cremor glacies. Sed die dominico vespera est comminatio fulgurum et tonitruorum.,2026-05-04 11:57:38+00:00
4c40b06bc05e1517ca6049f308e1a2f4,2026-05-02T09:02:40Z,'Frühling',www.bild.de,de,0.9,Erstes Mini-Sommer-Wochenende - Sonne! Deutschland streckt Köpfe gen Himmel,Bis zu 28 Grad und T‑Shirt‑Wetter: Deutschland genießt den Mini‑Sommer am ersten Mai-Wochenende.,https://www.bild.de/news/inland/sommer-wetter-tag-der-sonne-deutschland-streckt-die-koepfe-zum-himmel-69f30c504c47c7adc671d310,"https://images.bild.de/69f30c504c47c7adc671d310/3d559e3deb0d0b15431bb0271a442618,453a49f8?w=1280",,"TTS-Player überspringenArtikel weiterlesenJa, Mai das fühlt sich ja schon richtig nach Sommer an! Strahlende Sonne, blauer Himmel, T-Shirt-Wetter. Dieses Wochenende ist der reinste Kurzurlaub für die… [+12391 chars]",,Erstes Mini-Sommer-Wochenende - Sonne! Deutschland streckt Köpfe gen Himmel. Bis zu 28 Grad und T‑Shirt‑Wetter: Deutschland genießt den Mini‑Sommer am ersten Mai-Wochenende.,First mini summer weekend - sun! Germany raises its head to the sky. Up to 28 degrees and T-shirt weather: Germany enjoys the mini summer on the first weekend in May.,Prima volutpat aestate mini - sol! Germania caput ad caelum erigit. Usque ad 28 gradus et tempestates subuculas: Germania mini aestate fruitur prima weekend mense Maio.,2026-05-04 11:57:38+00:00
1ad6bc0dba53181218e27a545af9bef0,2026-05-02T14:12:43Z,'Frühling',www.n-tv.de,de,0.9,Warnung von Augenärzten: Fake-Sonnenbrillen schaden den Augen mehr als keine,"Dunkle Gläser schützen die Augen nicht automatisch. Experten warnen, dass gefälschte Sonnenbrillen oft keinen ausreichenden UV-Filter haben - und damit mehr Schaden anrichten können als der Verzicht auf eine Brille. Gerade im Frühling und Sommer kann das risk…",https://www.n-tv.de/wissen/Fake-Sonnenbrillen-schaden-den-Augen-mehr-als-keine-id30771929.html,https://www.n-tv.de/img/30772042/1777545157/Img_16_9/1200/Eine-Frau-steht-spielerisch-vor-einer-braunen-Wand-in-einer-hellen-Umgebung-im-Freien-und-geniesst-die-warme-Sonne.jpg,,"Billige Designer-Fakes sehen oft harmlos aus, können für die Augen aber zum Problem werden. (Foto: picture alliance / imageBROKER)
Dunkle Gläser schützen die Augen nicht automatisch. Experten warnen… [+3832 chars]",,"Warnung von Augenärzten: Fake-Sonnenbrillen schaden den Augen mehr als keine. Dunkle Gläser schützen die Augen nicht automatisch. Experten warnen, dass gefälschte Sonnenbrillen oft keinen ausreichenden UV-Filter haben - und damit mehr Schaden anrichten können als der Verzicht auf eine Brille. Gerade im Frühling und Sommer kann das risk…","Warning from ophthalmologists: Fake sunglasses are more damaging to your eyes than not. Dark lenses do not automatically protect the eyes. Experts warn that counterfeit sunglasses often do not have a sufficient UV filter - and can therefore cause more damage than not wearing glasses. This can be risky, especially in spring and summer...","Monitum ab ophthalmologis: Fake ocularia ocularia graviora sunt oculis tuis quam non. Lentes obscurae oculos non sponte tutantur. Periti monent ut ocularia ocularia mentita saepe satis UV colum non habeant - ideoque plus damni inferre possunt quam specula non gerens. Hoc periculosum esse potest, praesertim vere et aestate.",2026-05-04 11:57:38+00:00
d92249bf04139f16109b482c47243c9a,2026-05-02T18:45:00Z,'Frühling',www.morgenpost.de,de,0.9,Endlich Sommer: Was man am Sonntag in Berlin nicht verpassen sollte,"Wer am Sonntag in Berlin bleibt, hat die Wahl zwischen Formel E, Dampflok, Kunstwochenende und Frühstücksmarkt. Zehn Tipps für den 3. Mai.",https://www.morgenpost.de/berlin/article411880894/endlich-sommer-was-man-am-sonntag-in-berlin-nicht-verpassen-sollte.html,https://img.sparknews.funkemedien.de/411882047/411882047_1777738624_v16_9_1600.jpeg,,"Am Freitag haben in Kreuzberg wieder Zehntausende auf der Straße gefeiert, Konzerte, Demos, Straßenfeste. Wer das Wochenende jetzt noch richtig schön ausklingen lassen will, hat am Sonntag Glück mit … [+6943 chars]",,"Endlich Sommer: Was man am Sonntag in Berlin nicht verpassen sollte. Wer am Sonntag in Berlin bleibt, hat die Wahl zwischen Formel E, Dampflok, Kunstwochenende und Frühstücksmarkt. Zehn Tipps für den 3. Mai.","Finally summer: What you shouldn't miss on Sunday in Berlin. If you stay in Berlin on Sunday, you can choose between Formula E, steam locomotive, art weekend and breakfast market. Ten tips for May 3rd.","Denique aestas: Quae die Dominico Berolinensi non deesset. Si die Dominico Berolini manseris, eligere potes inter Formulam E, vaporem motivum secundum locum, volutpat es et forum ientaculum. Decem tips pro 3 Maii.",2026-05-04 11:57:38+00:00
7354f2de7be09132df99102085a0cfc7,2026-05-03T05:41:52Z,'Gewitter',www.stern.de,de,0.9,"Wetter: Erst Sonne, dann Gewitter - Wo es stärker krachen könnte","Zum Start in die neue Woche kehren die Regenwolken zurück nach Baden-Württemberg, auch Gewitter sind möglich. Nicht für alle sind das schlechte Nachrichten.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--erst-sonne--dann-gewitter---wo-es-staerker-krachen-koennte-37363382.html,https://image.stern.de/37363384/t/Wb/v1/w1440/r1.7778/-/03--vfucv3tyocv3axs2048jpeg---72c19464ab0cabcf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum Start in die neue Woche kehren die Regenwolken zurück nach Baden-Württemberg, auch Gewitter sind möglich. Nicht für alle sind das schlechte N… [+1446 chars]",,"Wetter: Erst Sonne, dann Gewitter - Wo es stärker krachen könnte. Zum Start in die neue Woche kehren die Regenwolken zurück nach Baden-Württemberg, auch Gewitter sind möglich. Nicht für alle sind das schlechte Nachrichten.","Weather: First sun, then thunderstorms - Where it could crash harder. At the start of the new week, the rain clouds are returning to Baden-Württemberg, and thunderstorms are also possible. This isn't bad news for everyone.","Tempestas: primum sol, deinde tonitribus - Ubi gravius ​​potest fragore. Ineunte septimanae novae, nubes pluviae in Baden-Württemberg redeunt, et tonitrua quoque possibilia sunt. Hoc non est malus nuntius pro omnibus.",2026-05-04 11:57:38+00:00
5dc15b0757f4aca9283cfdd5115a1343,2026-05-03T05:41:52Z,'Gewitter',www.zeit.de,de,0.9,"Wetter: Erst Sonne, dann Gewitter - Wo es stärker krachen könnte","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erst Sonne, dann Gewitter - Wo es stärker krachen könnte“.",https://www.zeit.de/news/2026-05/03/erst-sonne-dann-gewitter-wo-es-staerker-krachen-koennte,https://img.zeit.de/news/2026-05/03/erst-sonne-dann-gewitter-wo-es-staerker-krachen-koennte-image-group/wide__1300x731,,Nach tagelangem Frühsommer-Wetter müssen sich die Menschen im Südwesten am Sonntag auf Regenschauer und einzelne Gewitter einstellen - zumindest in Teilen des Bundeslandes. Der Prognose des Deutschen… [+1273 chars],,"Wetter: Erst Sonne, dann Gewitter - Wo es stärker krachen könnte. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erst Sonne, dann Gewitter - Wo es stärker krachen könnte“.","Weather: First sun, then thunderstorms - Where it could crash harder. Here you will find information on the topic of “weather”. Now read “First sun, then thunderstorms - where it could crash harder”.","Tempestas: primum sol, deinde tonitribus - Ubi gravius ​​potest fragore. Hic informationes invenies in argumento ""tempestatis"". Nunc lego ""Primum solem, deinde tonitribus - ubi gravius ​​posset fragore"".",2026-05-04 11:57:38+00:00
5c218937b9eed4ce6ff79455ef563d8d,2026-05-03T08:34:28Z,'Frühling',www.n-tv.de,de,0.9,"Stundenlanges ""Slow TV"": Die Schweden gucken wieder Elchwanderung","Jedes Jahr im Frühling wandern in Schweden die Elche, und jedes Jahr zeigt das schwedische Fernsehen das live und rund um die Uhr. Manchmal kommen Tiere vorbei, oft passiert gar nichts. Die Zuschauer lieben es.",https://www.n-tv.de/panorama/Die-Schweden-gucken-wieder-Elchwanderung-id30772765.html,https://www.n-tv.de/img/30772846/1777556576/Img_16_9/1200/Ein-schwedischer-Elch-undatiert.jpg,,"Stundenlanges ""Slow TV""Die Schweden gucken wieder Elchwanderung
Manchmal sieht man sogar einen Elch, sicher ist das aber nicht. (Foto: picture alliance/dpa/Den stora älgvandringen/Sveriges Televisio… [+4724 chars]",,"Stundenlanges ""Slow TV"": Die Schweden gucken wieder Elchwanderung. Jedes Jahr im Frühling wandern in Schweden die Elche, und jedes Jahr zeigt das schwedische Fernsehen das live und rund um die Uhr. Manchmal kommen Tiere vorbei, oft passiert gar nichts. Die Zuschauer lieben es.","Hours of “Slow TV”: Swedes are watching moose migration again. Every spring the moose migrate in Sweden, and every year Swedish television shows it live and around the clock. Sometimes animals come by, often nothing happens. The viewers love it.","Horae ""Tardi TV"": Sueci alces migrationem iterum aspiciunt. Omnis vere alces in Sueciam migrant et quotannis televisificae Suecica eum vivere et circa horologium ostendit. Interdum animalia, saepe nihil. Visores amant eam.",2026-05-04 11:57:38+00:00
923d54e17fbae328026c154e5ec12f76,2026-05-03T09:26:47Z,'Frühling',www.zeit.de,de,0.9,Wetter: Sturm und Schnee statt Sonne – Griechenland friert im Mai,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm und Schnee statt Sonne – Griechenland friert im Mai“.,https://www.zeit.de/news/2026-05/03/sturm-und-schnee-statt-sonne-griechenland-friert-im-mai,https://img.zeit.de/news/2026-05/03/sturm-und-schnee-statt-sonne-griechenland-friert-im-mai-image-group/wide__1300x731,,"Eine ungewöhnliche Kältewelle hat Griechenland Anfang Mai fest im Griff. Statt frühlingshafter Temperaturen sorgt eine «Kaltluft-Invasion», wie Meteorologen in griechischen Medien berichten, für ein … [+1457 chars]",,Wetter: Sturm und Schnee statt Sonne – Griechenland friert im Mai. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturm und Schnee statt Sonne – Griechenland friert im Mai“.,Weather: Storm and snow instead of sun – Greece is freezing in May. Here you will find information on the topic of “weather”. Now read “Storm and snow instead of sun – Greece freezes in May”.,"Tempestas: Tempestas et nix pro sole – Graecia mense Maio rigens est. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Tempestas et nix pro sole - Graecia mense Maio concrescit"".",2026-05-04 11:57:38+00:00
6b9bcd927328b6abadd9eec805dba255,2026-05-03T09:26:47Z,'Schnee',www.stern.de,de,0.9,Wetter: Sturm und Schnee statt Sonne – Griechenland friert im Mai,Griechenland erlebt den kältesten Mai-Beginn seit Jahrzehnten. Schnee und Sturm überraschen Einheimische und Touristen – doch für die Landwirtschaft bringt das Wetter auch Vorteile.,https://www.stern.de/panorama/wetter--sturm-und-schnee-statt-sonne---griechenland-friert-im-mai-37363858.html,https://image.stern.de/37363860/t/SQ/v1/w1440/r1.7778/-/03--wcukxzsakqv3axs2048jpeg---afdd2f47f7fdf73e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Griechenland erlebt den kältesten Mai-Beginn seit Jahrzehnten. Schnee und Sturm überraschen Einheimische und Touristen doch für die Landwirtschaf… [+1554 chars]",,Wetter: Sturm und Schnee statt Sonne – Griechenland friert im Mai. Griechenland erlebt den kältesten Mai-Beginn seit Jahrzehnten. Schnee und Sturm überraschen Einheimische und Touristen – doch für die Landwirtschaft bringt das Wetter auch Vorteile.,Weather: Storm and snow instead of sun – Greece is freezing in May. Greece is experiencing the coldest start to May in decades. Snow and storms surprise locals and tourists - but the weather also brings advantages for agriculture.,Tempestas: Tempestas et nix pro sole – Graecia mense Maio rigens est. Graecia frigidissima in decenniis Maii initium experitur. Nix et procellae incolis peregrinatoresque opprimunt - sed tempestas etiam commoda agriculturae adfert.,2026-05-04 11:57:38+00:00
7eb62c9b6191e007da9ff478151298c6,2026-05-03T09:28:15Z,'Schnee',www.tagesspiegel.de,de,0.9,Wetter: Sturm und Schnee statt Sonne – Griechenland friert im Mai,Griechenland erlebt den kältesten Mai-Beginn seit Jahrzehnten. Schnee und Sturm überraschen Einheimische und Touristen – doch für die Landwirtschaft bringt das Wetter auch Vorteile.,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-sturm-und-schnee-statt-sonne--griechenland-friert-im-mai-15550459.html,https://www.tagesspiegel.de/images/15550458/alternates/BASE_16_9_W1400/1777800495000/unwetter-in-griechenland.jpeg,,"Eine ungewöhnliche Kältewelle hat Griechenland Anfang Mai fest im Griff. Statt frühlingshafter Temperaturen sorgt eine Kaltluft-Invasion, wie Meteorologen in griechischen Medien berichten, für ein wi… [+1408 chars]",,Wetter: Sturm und Schnee statt Sonne – Griechenland friert im Mai. Griechenland erlebt den kältesten Mai-Beginn seit Jahrzehnten. Schnee und Sturm überraschen Einheimische und Touristen – doch für die Landwirtschaft bringt das Wetter auch Vorteile.,Weather: Storm and snow instead of sun – Greece is freezing in May. Greece is experiencing the coldest start to May in decades. Snow and storms surprise locals and tourists - but the weather also brings advantages for agriculture.,Tempestas: Tempestas et nix pro sole – Graecia mense Maio rigens est. Graecia frigidissima in decenniis Maii initium experitur. Nix et procellae incolis peregrinatoresque opprimunt - sed tempestas etiam commoda agriculturae adfert.,2026-05-04 11:57:38+00:00
592e8648c54d7ed42023b98f539b05ad,2026-05-03T08:43:43Z,'Sommer',www.zeit.de,de,0.9,Bis zu 30 Grad: Sommerwetter am Wochenende - aber Abkühlung naht,Hier finden Sie Informationen zu dem Thema „Bis zu 30 Grad“. Lesen Sie jetzt „Sommerwetter am Wochenende - aber Abkühlung naht“.,https://www.zeit.de/news/2026-05/03/sommerwetter-am-wochenende-aber-abkuehlung-naht,https://img.zeit.de/news/2026-05/03/sommerwetter-am-wochenende-aber-abkuehlung-naht-image-group/wide__1300x731,,Das Wochenende gibt den Menschen in Berlin und Brandenburg einen Vorgeschmack auf den Sommer - doch eine Abkühlung ist schon in Sicht. Der Deutsche Wetterdienst (DWD) kündigt maximal 27 bis 30 Grad a… [+733 chars],,Bis zu 30 Grad: Sommerwetter am Wochenende - aber Abkühlung naht. Hier finden Sie Informationen zu dem Thema „Bis zu 30 Grad“. Lesen Sie jetzt „Sommerwetter am Wochenende - aber Abkühlung naht“.,Up to 30 degrees: summer weather on the weekend - but cooling is approaching. Here you will find information on the topic “Up to 30 degrees”. Now read “Summer weather at the weekend – but cooling is approaching”.,"Usque ad 30 gradus: tempestas aestiva in volutpat vestibulum - sed appropinquat refrigeratio. Hic informationes invenies in argumento “Usque ad 30 gradus”. Nunc lege ""Tempestas aestas in volutpat vestibulum - sed appropinquat refrigeratio"".",2026-05-04 16:54:50+00:00
dd45c37f191e154b6709d5e44ebeeb57,2026-05-02T15:27:08Z,'Winter',www.zeit.de,de,0.9,Sommer im Mai: Erste Freibäder offen - Berliner genießen Badewetter im Mai,Hier finden Sie Informationen zu dem Thema „Sommer im Mai“. Lesen Sie jetzt „Erste Freibäder offen - Berliner genießen Badewetter im Mai“.,https://www.zeit.de/news/2026-05/02/erste-freibaeder-offen-berliner-geniessen-badewetter-im-mai,https://img.zeit.de/news/2026-05/02/erste-freibaeder-offen-berliner-geniessen-badewetter-im-mai-image-group/wide__1300x731,,Erst zog sich der Winter in diesem Jahr lange hin - und dann gibt es sommerlich warme Tage bereits Anfang Mai. In drei Berliner Freibädern begann am 1. Mai die Saison und zahlreiche Badegäste genosse… [+707 chars],,Sommer im Mai: Erste Freibäder offen - Berliner genießen Badewetter im Mai. Hier finden Sie Informationen zu dem Thema „Sommer im Mai“. Lesen Sie jetzt „Erste Freibäder offen - Berliner genießen Badewetter im Mai“.,Summer in May: First outdoor pools open - Berliners enjoy bathing weather in May. Here you will find information on the topic “Summer in May”. Now read “First outdoor pools open – Berliners enjoy bathing weather in May”.,"Aestas mense Maio: Primum lacunas apertas - Berliners in mense Maio tempestatibus lavantes gaudent. Hic informationes invenies de argumento ""Aestatis in Maio"". Nunc lege ""Primae paludes apertae - Berliners in mense Maio tempestatibus lavandi gaudent"".",2026-05-05 07:21:37+00:00
9e4925510d0163dd24c537f75142e80e,2026-05-02T03:00:00Z,'Winter',www.diepresse.com,de,0.9,Philip Winter: Jedes Pixel des Tumors auffinden [premium],Der Buddhist mit Kärntner Wurzeln schreibt Fantasy-Romane und Algorithmen für die KI. Er will mit seiner Arbeit auch die Krebstherapie verbessern.,https://www.diepresse.com/20833561/philip-winter-jedes-pixel-des-tumors-auffinden,https://img.diepresse.com/public/incoming/5ckcir-philip-winter-vrvis-gmbh/alternates/DPR_SOCIAL_MAGAZIN/Philip%20Winter%20VRVis%20GmbH,,"Was Philip Winter erforscht, könnte die Diagnose und die Therapie von Krebserkrankungen unterstützen und effizienter machen. Der 33-Jährige arbeitet am VRVis in Wien, Österreichs größter Forschungsei… [+4232 chars]",,Philip Winter: Jedes Pixel des Tumors auffinden [premium]. Der Buddhist mit Kärntner Wurzeln schreibt Fantasy-Romane und Algorithmen für die KI. Er will mit seiner Arbeit auch die Krebstherapie verbessern.,Philip Winter: Finding every pixel of the tumor [premium]. The Buddhist with Carinthian roots writes fantasy novels and algorithms for AI. He also wants to use his work to improve cancer therapy.,Philippus Winter: inveniens omne pixel tumoris [premi]. Buddhist cum radicibus Carinthianis scribit fabulas phantasias et algorithmos AI. Etiam velit tortor ut condimentum ut labore justo.,2026-05-05 11:21:16+00:00
eead8e395c79fbcf156ad0f361152a0e,2026-05-02T06:05:00Z,'Winter',wien.orf.at,de,0.9,Hitze-Hilfe für Obdachlose,"Die Winterhilfe für Obdachlose ist beendet. Nach der Kälte werden nun zunehmend Sonne und Hitze zum Problem dieser Menschen. Trotzdem gibt es für den Sommer – fast – keine Notschlafstellen. Die Stadt verweist auf ein anderes, ganzjähriges Angebot.",https://wien.orf.at/stories/3352461/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F28%2F43%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2274052_master_865043_downloadmedium.jpg%3Fs%3Dc9d96586c72ba08bb8373472ea38adcc72d7e813,,"Rund 300 Schlafstellen in vier Notquartieren stehen im Sommer zur Verfügung, allerdings nur für besonders vulnerable obdach- oder wohnungslose Gruppen. Die Schlafstellen werden ebenso wie jene im Win… [+1700 chars]",,"Hitze-Hilfe für Obdachlose. Die Winterhilfe für Obdachlose ist beendet. Nach der Kälte werden nun zunehmend Sonne und Hitze zum Problem dieser Menschen. Trotzdem gibt es für den Sommer – fast – keine Notschlafstellen. Die Stadt verweist auf ein anderes, ganzjähriges Angebot.","Heat help for the homeless. Winter aid for the homeless has ended. After the cold, sun and heat are now increasingly becoming a problem for these people. Nevertheless, there are - almost - no emergency sleeping places for the summer. The city points to another, year-round offer.","Calidum auxilium profugo. Hiems auxilium profugo finivit. Post frigus, solem et calorem, nunc magis magisque quaestio pro his hominibus facta est. attamen sunt - paene - loca aestate non subitis dormientes. Urbs alii monstrat, annos circum- offerunt.",2026-05-05 11:21:16+00:00
baba4472537fb42d03fae75054659ba7,2026-05-02T15:27:08Z,'Sommer',www.stern.de,de,0.9,Sommer im Mai: Erste Freibäder offen - Berliner genießen Badewetter im Mai,"Sonnenbaden im Mai: Berliner nutzen die Öffnung von Prinzenbad und Wannseebad. Wer das Badewetter ausnutzen will, sollte sich beeilen – schon bald wird es wieder frisch.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sommer-im-mai--erste-freibaeder-offen---berliner-geniessen-badewetter-im-mai-37362776.html,https://image.stern.de/37362778/t/w3/v1/w1440/r1.7778/-/02--5roh3tsumev2axs2048jpeg---3691f2e9e13a103d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonnenbaden im Mai: Berliner nutzen die Öffnung von Prinzenbad und Wannseebad. Wer das Badewetter ausnutzen will, sollte sich beeilen schon bald … [+891 chars]",,"Sommer im Mai: Erste Freibäder offen - Berliner genießen Badewetter im Mai. Sonnenbaden im Mai: Berliner nutzen die Öffnung von Prinzenbad und Wannseebad. Wer das Badewetter ausnutzen will, sollte sich beeilen – schon bald wird es wieder frisch.","Summer in May: First outdoor pools open - Berliners enjoy bathing weather in May. Sunbathing in May: Berliners take advantage of the opening of Prinzenbad and Wannseebad. If you want to take advantage of the bathing weather, you should hurry up - it will soon be cool again.","Aestas mense Maio: Primum lacunas apertas - Berliners in mense Maio tempestatibus lavantes gaudent. Sunbathing in Maio: Berliners utantur aperitione Prinzenbad et Wannseebad. Si uti vis balnei, festinandum est, mox refrigerabitur.",2026-05-05 11:21:16+00:00
a74b81cdc7104745389940192f64baf6,2026-05-02T15:28:16Z,'Sommer',www.tagesspiegel.de,de,0.9,Sommer im Mai: Erste Freibäder offen - Berliner genießen Badewetter im Mai,"Sonnenbaden im Mai: Berliner nutzen die Öffnung von Prinzenbad und Wannseebad. Wer das Badewetter ausnutzen will, sollte sich beeilen – schon bald wird es wieder frisch.",https://www.tagesspiegel.de/berlin/sommer-im-mai-erste-freibader-offen-berliner-geniessen-badewetter-im-mai-15549143.html,https://www.tagesspiegel.de/images/15549142/alternates/BASE_16_9_W1400/1777735696000/wetter-in-berlin.jpeg,,Erst zog sich der Winter in diesem Jahr lange hin - und dann gibt es sommerlich warme Tage bereits Anfang Mai. In drei Berliner Freibädern begann am 1. Mai die Saison und zahlreiche Badegäste genosse… [+761 chars],,"Sommer im Mai: Erste Freibäder offen - Berliner genießen Badewetter im Mai. Sonnenbaden im Mai: Berliner nutzen die Öffnung von Prinzenbad und Wannseebad. Wer das Badewetter ausnutzen will, sollte sich beeilen – schon bald wird es wieder frisch.","Summer in May: First outdoor pools open - Berliners enjoy bathing weather in May. Sunbathing in May: Berliners take advantage of the opening of Prinzenbad and Wannseebad. If you want to take advantage of the bathing weather, you should hurry up - it will soon be cool again.","Aestas mense Maio: Primum lacunas apertas - Berliners in mense Maio tempestatibus lavantes gaudent. Sunbathing in Maio: Berliners utantur aperitione Prinzenbad et Wannseebad. Si uti vis balnei, festinandum est, mox refrigerabitur.",2026-05-05 11:21:16+00:00
a5927040ab7e3cbefab7ba2c82340d99,2026-05-03T12:53:05Z,'Spätfrost',www.morgenpost.de,de,0.9,Kommen jetzt die Eisheiligen? Worauf Gärtner unbedingt achten sollten,"Der Mai ist da, Deutschland freut sich auf den Sommer. Doch erst kommen die Eisheiligen. Was Gärtner rund um die kalten Tage beachten sollten.",https://www.morgenpost.de/panorama/article401542814/eisheilige-2026-schafskaelte-garten-arbeit-gaertner-bauernregeln.html,https://img.sparknews.funkemedien.de/411730663/411730663_1776332254_v16_9_1600.jpeg,,<ul><li>Nach dem ersten richtig warmen Wochenende des Jahres wird es in Deutschland noch einmal richtig kalt</li><li>Die Eisheiligen stehen bevor gerade für Gärtnerinnen und Gärtner eine riskante Zei… [+4391 chars],,"Kommen jetzt die Eisheiligen? Worauf Gärtner unbedingt achten sollten. Der Mai ist da, Deutschland freut sich auf den Sommer. Doch erst kommen die Eisheiligen. Was Gärtner rund um die kalten Tage beachten sollten.","Are the Ice Saints coming now? What gardeners should definitely pay attention to. May is here, Germany is looking forward to summer. But first come the Ice Saints. What gardeners should keep in mind during the cold days.","Nunc sunt Sancti venientes glacies? Quid hortulani certo attendere debent. Maii adest, Germania aestatem expectat. Sed primo veniunt Sancti glacialis. Quae hortulani meminerint diebus frigidis.",2026-05-06 03:52:32+00:00
f7ac06b5439b988adcc01dc0bd665834,2026-05-04T09:09:50Z,'Sommer',www.morgenpost.de,de,0.9,Eisheilige stehen bevor: Darauf sollten Gärtner unbedingt achten,"Bevor der Sommer richtig beginnt, drohen Pflanzen im Garten und auf dem Balkon noch Frostnächte. Welche Tipps schützen vor den Eisheiligen?",https://www.morgenpost.de/panorama/article401542814/eisheilige-2026-schafskaelte-garten-arbeit-gaertner-bauernregeln-tipps.html,https://img.sparknews.funkemedien.de/411730663/411730663_1776332254_v16_9_1600.jpeg,,"<ul><li>Auf das erste Frühlingshoch könnte in Deutschland ein Kälterückfall folgen</li><li>Eisheilige bringen Frostgefahr mit sich  Hobbygärtner müssen besonders aufpassen</li><li>Lesen Sie hier, wie… [+4365 chars]",,"Eisheilige stehen bevor: Darauf sollten Gärtner unbedingt achten. Bevor der Sommer richtig beginnt, drohen Pflanzen im Garten und auf dem Balkon noch Frostnächte. Welche Tipps schützen vor den Eisheiligen?","Ice saints are coming: Gardeners should definitely pay attention to this. Before summer really begins, plants in the garden and on the balcony are still threatened with frosty nights. What tips protect against the Ice Saints?","Glacies sancti veniunt: hortulani hoc certum attendere debent. Antequam aestas vere incipit, plantae in horto et in podio noctes pruinae adhuc imminent. Quos apices contra Sanctos glacies defendunt?",2026-05-06 03:52:32+00:00
